state,state_display,date,year,month_number,month,division,division_order,division_name,division_label,division_scope,inflation_yoy,inflation_mom,pressure_group
W.P. Labuan,Labuan,2011-02-01,2011,2,February,09,9,"Recreation, sport and culture","Recreation, sport and culture",Other Consumer Price Index divisions,-0.3,0.0,Deflation or price easing
W.P. Labuan,Labuan,2011-02-01,2011,2,February,10,10,Education,Education,Other Consumer Price Index divisions,0.1,0.0,Moderate pressure
W.P. Labuan,Labuan,2011-02-01,2011,2,February,11,11,Restaurants and accommodation services,Restaurants and accommodation services,Food-related pressure channels,8.3,1.7,High pressure
W.P. Labuan,Labuan,2011-02-01,2011,2,February,12,12,Insurance and financial services,Insurance and financial services,Other Consumer Price Index divisions,-0.3,0.0,Deflation or price easing
W.P. Labuan,Labuan,2011-02-01,2011,2,February,13,13,"Personal care, social protection and miscellaneous goods and services",Personal care and miscellaneous services,Other Consumer Price Index divisions,0.9,0.3,Moderate pressure
Melaka,Melaka,2011-02-01,2011,2,February,01,1,Food and non-alcoholic beverages,Food and non-alcoholic beverages,Food-related pressure channels,5.6,1.5,High pressure
Melaka,Melaka,2011-02-01,2011,2,February,02,2,Alcoholic beverages and tobacco,Alcoholic beverages and tobacco,Other Consumer Price Index divisions,6.4,0.0,High pressure
Melaka,Melaka,2011-02-01,2011,2,February,03,3,Clothing and footwear,Clothing and footwear,Other Consumer Price Index divisions,-4.5,-1.2,Deflation or price easing
Melaka,Melaka,2011-02-01,2011,2,February,04,4,"Housing, water, electricity, gas and other fuels",Housing and utilities,Other Consumer Price Index divisions,1.0,0.3,Moderate pressure
Melaka,Melaka,2011-02-01,2011,2,February,05,5,"Furnishings, household equipment and routine household maintenance",Household equipment and maintenance,Other Consumer Price Index divisions,0.2,-0.1,Moderate pressure
Melaka,Melaka,2011-02-01,2011,2,February,06,6,Health,Health,Other Consumer Price Index divisions,2.1,0.1,Moderate pressure
Melaka,Melaka,2011-02-01,2011,2,February,07,7,Transport,Transport,Other Consumer Price Index divisions,3.9,0.3,Moderate pressure
Melaka,Melaka,2011-02-01,2011,2,February,08,8,Information and communication,Information and communication,Other Consumer Price Index divisions,-0.9,-0.2,Deflation or price easing
Melaka,Melaka,2011-02-01,2011,2,February,09,9,"Recreation, sport and culture","Recreation, sport and culture",Other Consumer Price Index divisions,3.1,2.0,Moderate pressure
Melaka,Melaka,2011-02-01,2011,2,February,10,10,Education,Education,Other Consumer Price Index divisions,4.7,0.5,Moderate pressure
Melaka,Melaka,2011-02-01,2011,2,February,11,11,Restaurants and accommodation services,Restaurants and accommodation services,Food-related pressure channels,4.0,0.3,Moderate pressure
Melaka,Melaka,2011-02-01,2011,2,February,12,12,Insurance and financial services,Insurance and financial services,Other Consumer Price Index divisions,0.0,0.0,Moderate pressure
Melaka,Melaka,2011-02-01,2011,2,February,13,13,"Personal care, social protection and miscellaneous goods and services",Personal care and miscellaneous services,Other Consumer Price Index divisions,1.9,-0.1,Moderate pressure
Negeri Sembilan,Negeri Sembilan,2011-02-01,2011,2,February,01,1,Food and non-alcoholic beverages,Food and non-alcoholic beverages,Food-related pressure channels,5.8,1.1,High pressure
Negeri Sembilan,Negeri Sembilan,2011-02-01,2011,2,February,02,2,Alcoholic beverages and tobacco,Alcoholic beverages and tobacco,Other Consumer Price Index divisions,6.6,0.2,High pressure
Negeri Sembilan,Negeri Sembilan,2011-02-01,2011,2,February,03,3,Clothing and footwear,Clothing and footwear,Other Consumer Price Index divisions,0.3,0.2,Moderate pressure
Negeri Sembilan,Negeri Sembilan,2011-02-01,2011,2,February,04,4,"Housing, water, electricity, gas and other fuels",Housing and utilities,Other Consumer Price Index divisions,1.0,0.4,Moderate pressure
Negeri Sembilan,Negeri Sembilan,2011-02-01,2011,2,February,05,5,"Furnishings, household equipment and routine household maintenance",Household equipment and maintenance,Other Consumer Price Index divisions,1.1,0.3,Moderate pressure
Negeri Sembilan,Negeri Sembilan,2011-02-01,2011,2,February,06,6,Health,Health,Other Consumer Price Index divisions,6.3,0.4,High pressure
Negeri Sembilan,Negeri Sembilan,2011-02-01,2011,2,February,07,7,Transport,Transport,Other Consumer Price Index divisions,5.6,0.5,High pressure
Negeri Sembilan,Negeri Sembilan,2011-02-01,2011,2,February,08,8,Information and communication,Information and communication,Other Consumer Price Index divisions,0.0,-0.1,Moderate pressure
Negeri Sembilan,Negeri Sembilan,2011-02-01,2011,2,February,09,9,"Recreation, sport and culture","Recreation, sport and culture",Other Consumer Price Index divisions,0.0,0.7,Moderate pressure
Negeri Sembilan,Negeri Sembilan,2011-02-01,2011,2,February,10,10,Education,Education,Other Consumer Price Index divisions,1.8,1.1,Moderate pressure
Negeri Sembilan,Negeri Sembilan,2011-02-01,2011,2,February,11,11,Restaurants and accommodation services,Restaurants and accommodation services,Food-related pressure channels,6.5,1.0,High pressure
Negeri Sembilan,Negeri Sembilan,2011-02-01,2011,2,February,12,12,Insurance and financial services,Insurance and financial services,Other Consumer Price Index divisions,0.0,0.0,Moderate pressure
Negeri Sembilan,Negeri Sembilan,2011-02-01,2011,2,February,13,13,"Personal care, social protection and miscellaneous goods and services",Personal care and miscellaneous services,Other Consumer Price Index divisions,0.6,-0.1,Moderate pressure
Pahang,Pahang,2011-02-01,2011,2,February,01,1,Food and non-alcoholic beverages,Food and non-alcoholic beverages,Food-related pressure channels,4.4,0.8,Moderate pressure
Pahang,Pahang,2011-02-01,2011,2,February,02,2,Alcoholic beverages and tobacco,Alcoholic beverages and tobacco,Other Consumer Price Index divisions,6.8,-0.1,High pressure
Pahang,Pahang,2011-02-01,2011,2,February,03,3,Clothing and footwear,Clothing and footwear,Other Consumer Price Index divisions,-0.1,0.5,Deflation or price easing
Pahang,Pahang,2011-02-01,2011,2,February,04,4,"Housing, water, electricity, gas and other fuels",Housing and utilities,Other Consumer Price Index divisions,1.2,0.4,Moderate pressure
Pahang,Pahang,2011-02-01,2011,2,February,05,5,"Furnishings, household equipment and routine household maintenance",Household equipment and maintenance,Other Consumer Price Index divisions,-0.5,0.0,Deflation or price easing
Pahang,Pahang,2011-02-01,2011,2,February,06,6,Health,Health,Other Consumer Price Index divisions,2.4,0.9,Moderate pressure
Pahang,Pahang,2011-02-01,2011,2,February,07,7,Transport,Transport,Other Consumer Price Index divisions,3.9,0.4,Moderate pressure
Pahang,Pahang,2011-02-01,2011,2,February,08,8,Information and communication,Information and communication,Other Consumer Price Index divisions,-0.7,-0.1,Deflation or price easing
Pahang,Pahang,2011-02-01,2011,2,February,09,9,"Recreation, sport and culture","Recreation, sport and culture",Other Consumer Price Index divisions,-0.1,0.2,Deflation or price easing
Pahang,Pahang,2011-02-01,2011,2,February,10,10,Education,Education,Other Consumer Price Index divisions,1.8,0.0,Moderate pressure
Pahang,Pahang,2011-02-01,2011,2,February,11,11,Restaurants and accommodation services,Restaurants and accommodation services,Food-related pressure channels,4.5,0.4,Moderate pressure
Pahang,Pahang,2011-02-01,2011,2,February,12,12,Insurance and financial services,Insurance and financial services,Other Consumer Price Index divisions,1.2,0.0,Moderate pressure
Pahang,Pahang,2011-02-01,2011,2,February,13,13,"Personal care, social protection and miscellaneous goods and services",Personal care and miscellaneous services,Other Consumer Price Index divisions,2.5,-0.3,Moderate pressure
Pulau Pinang,Penang,2011-02-01,2011,2,February,01,1,Food and non-alcoholic beverages,Food and non-alcoholic beverages,Food-related pressure channels,5.1,0.7,High pressure
Pulau Pinang,Penang,2011-02-01,2011,2,February,02,2,Alcoholic beverages and tobacco,Alcoholic beverages and tobacco,Other Consumer Price Index divisions,5.8,-0.1,High pressure
Pulau Pinang,Penang,2011-02-01,2011,2,February,03,3,Clothing and footwear,Clothing and footwear,Other Consumer Price Index divisions,-1.0,1.2,Deflation or price easing
Pulau Pinang,Penang,2011-02-01,2011,2,February,04,4,"Housing, water, electricity, gas and other fuels",Housing and utilities,Other Consumer Price Index divisions,1.0,0.3,Moderate pressure
Pulau Pinang,Penang,2011-02-01,2011,2,February,05,5,"Furnishings, household equipment and routine household maintenance",Household equipment and maintenance,Other Consumer Price Index divisions,-0.4,0.2,Deflation or price easing
Pulau Pinang,Penang,2011-02-01,2011,2,February,06,6,Health,Health,Other Consumer Price Index divisions,4.4,0.1,Moderate pressure
Pulau Pinang,Penang,2011-02-01,2011,2,February,07,7,Transport,Transport,Other Consumer Price Index divisions,5.0,0.4,High pressure
Pulau Pinang,Penang,2011-02-01,2011,2,February,08,8,Information and communication,Information and communication,Other Consumer Price Index divisions,0.2,0.0,Moderate pressure
Pulau Pinang,Penang,2011-02-01,2011,2,February,09,9,"Recreation, sport and culture","Recreation, sport and culture",Other Consumer Price Index divisions,0.0,0.9,Moderate pressure
Pulau Pinang,Penang,2011-02-01,2011,2,February,10,10,Education,Education,Other Consumer Price Index divisions,1.7,0.5,Moderate pressure
Pulau Pinang,Penang,2011-02-01,2011,2,February,11,11,Restaurants and accommodation services,Restaurants and accommodation services,Food-related pressure channels,6.4,0.8,High pressure
Pulau Pinang,Penang,2011-02-01,2011,2,February,12,12,Insurance and financial services,Insurance and financial services,Other Consumer Price Index divisions,0.0,0.0,Moderate pressure
Pulau Pinang,Penang,2011-02-01,2011,2,February,13,13,"Personal care, social protection and miscellaneous goods and services",Personal care and miscellaneous services,Other Consumer Price Index divisions,2.0,0.1,Moderate pressure
Perak,Perak,2011-02-01,2011,2,February,01,1,Food and non-alcoholic beverages,Food and non-alcoholic beverages,Food-related pressure channels,4.5,0.9,Moderate pressure
Perak,Perak,2011-02-01,2011,2,February,02,2,Alcoholic beverages and tobacco,Alcoholic beverages and tobacco,Other Consumer Price Index divisions,6.3,-0.1,High pressure
Perak,Perak,2011-02-01,2011,2,February,03,3,Clothing and footwear,Clothing and footwear,Other Consumer Price Index divisions,-1.1,0.2,Deflation or price easing
Perak,Perak,2011-02-01,2011,2,February,04,4,"Housing, water, electricity, gas and other fuels",Housing and utilities,Other Consumer Price Index divisions,1.6,0.3,Moderate pressure
Perak,Perak,2011-02-01,2011,2,February,05,5,"Furnishings, household equipment and routine household maintenance",Household equipment and maintenance,Other Consumer Price Index divisions,1.9,0.0,Moderate pressure
Perak,Perak,2011-02-01,2011,2,February,06,6,Health,Health,Other Consumer Price Index divisions,1.2,0.3,Moderate pressure
Perak,Perak,2011-02-01,2011,2,February,07,7,Transport,Transport,Other Consumer Price Index divisions,3.5,0.1,Moderate pressure
Perak,Perak,2011-02-01,2011,2,February,08,8,Information and communication,Information and communication,Other Consumer Price Index divisions,-0.8,0.0,Deflation or price easing
Perak,Perak,2011-02-01,2011,2,February,09,9,"Recreation, sport and culture","Recreation, sport and culture",Other Consumer Price Index divisions,-0.5,0.5,Deflation or price easing
Perak,Perak,2011-02-01,2011,2,February,10,10,Education,Education,Other Consumer Price Index divisions,0.3,0.0,Moderate pressure
Perak,Perak,2011-02-01,2011,2,February,11,11,Restaurants and accommodation services,Restaurants and accommodation services,Food-related pressure channels,4.5,1.3,Moderate pressure
Perak,Perak,2011-02-01,2011,2,February,12,12,Insurance and financial services,Insurance and financial services,Other Consumer Price Index divisions,1.4,0.0,Moderate pressure
Perak,Perak,2011-02-01,2011,2,February,13,13,"Personal care, social protection and miscellaneous goods and services",Personal care and miscellaneous services,Other Consumer Price Index divisions,1.7,-0.1,Moderate pressure
Perlis,Perlis,2011-02-01,2011,2,February,01,1,Food and non-alcoholic beverages,Food and non-alcoholic beverages,Food-related pressure channels,3.5,-0.4,Moderate pressure
Perlis,Perlis,2011-02-01,2011,2,February,02,2,Alcoholic beverages and tobacco,Alcoholic beverages and tobacco,Other Consumer Price Index divisions,7.4,0.0,High pressure
Perlis,Perlis,2011-02-01,2011,2,February,03,3,Clothing and footwear,Clothing and footwear,Other Consumer Price Index divisions,0.9,0.1,Moderate pressure
Perlis,Perlis,2011-02-01,2011,2,February,04,4,"Housing, water, electricity, gas and other fuels",Housing and utilities,Other Consumer Price Index divisions,5.2,0.2,High pressure
Perlis,Perlis,2011-02-01,2011,2,February,05,5,"Furnishings, household equipment and routine household maintenance",Household equipment and maintenance,Other Consumer Price Index divisions,0.5,0.0,Moderate pressure
Perlis,Perlis,2011-02-01,2011,2,February,06,6,Health,Health,Other Consumer Price Index divisions,1.6,0.0,Moderate pressure
Perlis,Perlis,2011-02-01,2011,2,February,07,7,Transport,Transport,Other Consumer Price Index divisions,5.1,0.3,High pressure
Perlis,Perlis,2011-02-01,2011,2,February,08,8,Information and communication,Information and communication,Other Consumer Price Index divisions,-0.5,0.0,Deflation or price easing
Perlis,Perlis,2011-02-01,2011,2,February,09,9,"Recreation, sport and culture","Recreation, sport and culture",Other Consumer Price Index divisions,-0.5,0.0,Deflation or price easing
Perlis,Perlis,2011-02-01,2011,2,February,10,10,Education,Education,Other Consumer Price Index divisions,0.0,0.0,Moderate pressure
Perlis,Perlis,2011-02-01,2011,2,February,11,11,Restaurants and accommodation services,Restaurants and accommodation services,Food-related pressure channels,4.0,1.2,Moderate pressure
Perlis,Perlis,2011-02-01,2011,2,February,12,12,Insurance and financial services,Insurance and financial services,Other Consumer Price Index divisions,7.9,0.0,High pressure
Perlis,Perlis,2011-02-01,2011,2,February,13,13,"Personal care, social protection and miscellaneous goods and services",Personal care and miscellaneous services,Other Consumer Price Index divisions,3.6,-0.2,Moderate pressure
W.P. Putrajaya,Putrajaya,2011-02-01,2011,2,February,01,1,Food and non-alcoholic beverages,Food and non-alcoholic beverages,Food-related pressure channels,3.0,0.2,Moderate pressure
W.P. Putrajaya,Putrajaya,2011-02-01,2011,2,February,02,2,Alcoholic beverages and tobacco,Alcoholic beverages and tobacco,Other Consumer Price Index divisions,7.5,0.0,High pressure
W.P. Putrajaya,Putrajaya,2011-02-01,2011,2,February,03,3,Clothing and footwear,Clothing and footwear,Other Consumer Price Index divisions,-5.5,-0.1,Deflation or price easing
W.P. Putrajaya,Putrajaya,2011-02-01,2011,2,February,04,4,"Housing, water, electricity, gas and other fuels",Housing and utilities,Other Consumer Price Index divisions,2.6,1.9,Moderate pressure
W.P. Putrajaya,Putrajaya,2011-02-01,2011,2,February,05,5,"Furnishings, household equipment and routine household maintenance",Household equipment and maintenance,Other Consumer Price Index divisions,1.5,-0.1,Moderate pressure
W.P. Putrajaya,Putrajaya,2011-02-01,2011,2,February,06,6,Health,Health,Other Consumer Price Index divisions,1.6,0.2,Moderate pressure
W.P. Putrajaya,Putrajaya,2011-02-01,2011,2,February,07,7,Transport,Transport,Other Consumer Price Index divisions,5.9,0.7,High pressure
W.P. Putrajaya,Putrajaya,2011-02-01,2011,2,February,08,8,Information and communication,Information and communication,Other Consumer Price Index divisions,-1.4,0.0,Deflation or price easing
W.P. Putrajaya,Putrajaya,2011-02-01,2011,2,February,09,9,"Recreation, sport and culture","Recreation, sport and culture",Other Consumer Price Index divisions,-0.7,0.0,Deflation or price easing
W.P. Putrajaya,Putrajaya,2011-02-01,2011,2,February,10,10,Education,Education,Other Consumer Price Index divisions,1.7,0.0,Moderate pressure
W.P. Putrajaya,Putrajaya,2011-02-01,2011,2,February,11,11,Restaurants and accommodation services,Restaurants and accommodation services,Food-related pressure channels,6.1,-0.1,High pressure
W.P. Putrajaya,Putrajaya,2011-02-01,2011,2,February,12,12,Insurance and financial services,Insurance and financial services,Other Consumer Price Index divisions,0.0,0.0,Moderate pressure
W.P. Putrajaya,Putrajaya,2011-02-01,2011,2,February,13,13,"Personal care, social protection and miscellaneous goods and services",Personal care and miscellaneous services,Other Consumer Price Index divisions,2.6,0.4,Moderate pressure
Sabah,Sabah,2011-02-01,2011,2,February,01,1,Food and non-alcoholic beverages,Food and non-alcoholic beverages,Food-related pressure channels,4.3,0.5,Moderate pressure
Sabah,Sabah,2011-02-01,2011,2,February,02,2,Alcoholic beverages and tobacco,Alcoholic beverages and tobacco,Other Consumer Price Index divisions,6.7,0.0,High pressure
Sabah,Sabah,2011-02-01,2011,2,February,03,3,Clothing and footwear,Clothing and footwear,Other Consumer Price Index divisions,0.9,0.1,Moderate pressure
Sabah,Sabah,2011-02-01,2011,2,February,04,4,"Housing, water, electricity, gas and other fuels",Housing and utilities,Other Consumer Price Index divisions,0.8,0.0,Moderate pressure
Sabah,Sabah,2011-02-01,2011,2,February,05,5,"Furnishings, household equipment and routine household maintenance",Household equipment and maintenance,Other Consumer Price Index divisions,0.3,0.1,Moderate pressure
Sabah,Sabah,2011-02-01,2011,2,February,06,6,Health,Health,Other Consumer Price Index divisions,3.8,0.0,Moderate pressure
Sabah,Sabah,2011-02-01,2011,2,February,07,7,Transport,Transport,Other Consumer Price Index divisions,3.4,0.3,Moderate pressure
Sabah,Sabah,2011-02-01,2011,2,February,08,8,Information and communication,Information and communication,Other Consumer Price Index divisions,0.2,0.0,Moderate pressure
Sabah,Sabah,2011-02-01,2011,2,February,09,9,"Recreation, sport and culture","Recreation, sport and culture",Other Consumer Price Index divisions,-0.5,0.0,Deflation or price easing
Sabah,Sabah,2011-02-01,2011,2,February,10,10,Education,Education,Other Consumer Price Index divisions,0.6,0.1,Moderate pressure
Sabah,Sabah,2011-02-01,2011,2,February,11,11,Restaurants and accommodation services,Restaurants and accommodation services,Food-related pressure channels,3.6,1.7,Moderate pressure
Sabah,Sabah,2011-02-01,2011,2,February,12,12,Insurance and financial services,Insurance and financial services,Other Consumer Price Index divisions,0.0,0.0,Moderate pressure
Sabah,Sabah,2011-02-01,2011,2,February,13,13,"Personal care, social protection and miscellaneous goods and services",Personal care and miscellaneous services,Other Consumer Price Index divisions,1.1,-0.1,Moderate pressure
Sarawak,Sarawak,2011-02-01,2011,2,February,01,1,Food and non-alcoholic beverages,Food and non-alcoholic beverages,Food-related pressure channels,3.4,0.9,Moderate pressure
Sarawak,Sarawak,2011-02-01,2011,2,February,02,2,Alcoholic beverages and tobacco,Alcoholic beverages and tobacco,Other Consumer Price Index divisions,4.9,0.0,Moderate pressure
Sarawak,Sarawak,2011-02-01,2011,2,February,03,3,Clothing and footwear,Clothing and footwear,Other Consumer Price Index divisions,-0.3,-0.6,Deflation or price easing
Sarawak,Sarawak,2011-02-01,2011,2,February,04,4,"Housing, water, electricity, gas and other fuels",Housing and utilities,Other Consumer Price Index divisions,2.7,0.2,Moderate pressure
Sarawak,Sarawak,2011-02-01,2011,2,February,05,5,"Furnishings, household equipment and routine household maintenance",Household equipment and maintenance,Other Consumer Price Index divisions,1.2,0.0,Moderate pressure
Sarawak,Sarawak,2011-02-01,2011,2,February,06,6,Health,Health,Other Consumer Price Index divisions,3.4,0.6,Moderate pressure
Sarawak,Sarawak,2011-02-01,2011,2,February,07,7,Transport,Transport,Other Consumer Price Index divisions,4.7,0.3,Moderate pressure
Sarawak,Sarawak,2011-02-01,2011,2,February,08,8,Information and communication,Information and communication,Other Consumer Price Index divisions,0.7,0.0,Moderate pressure
Sarawak,Sarawak,2011-02-01,2011,2,February,09,9,"Recreation, sport and culture","Recreation, sport and culture",Other Consumer Price Index divisions,0.3,1.2,Moderate pressure
Sarawak,Sarawak,2011-02-01,2011,2,February,10,10,Education,Education,Other Consumer Price Index divisions,2.3,4.0,Moderate pressure
Sarawak,Sarawak,2011-02-01,2011,2,February,11,11,Restaurants and accommodation services,Restaurants and accommodation services,Food-related pressure channels,2.7,1.3,Moderate pressure
Sarawak,Sarawak,2011-02-01,2011,2,February,12,12,Insurance and financial services,Insurance and financial services,Other Consumer Price Index divisions,0.0,0.0,Moderate pressure
Sarawak,Sarawak,2011-02-01,2011,2,February,13,13,"Personal care, social protection and miscellaneous goods and services",Personal care and miscellaneous services,Other Consumer Price Index divisions,0.3,-0.3,Moderate pressure
Selangor,Selangor,2011-02-01,2011,2,February,01,1,Food and non-alcoholic beverages,Food and non-alcoholic beverages,Food-related pressure channels,5.3,1.8,High pressure
Selangor,Selangor,2011-02-01,2011,2,February,02,2,Alcoholic beverages and tobacco,Alcoholic beverages and tobacco,Other Consumer Price Index divisions,6.3,0.0,High pressure
Selangor,Selangor,2011-02-01,2011,2,February,03,3,Clothing and footwear,Clothing and footwear,Other Consumer Price Index divisions,1.9,0.4,Moderate pressure
Selangor,Selangor,2011-02-01,2011,2,February,04,4,"Housing, water, electricity, gas and other fuels",Housing and utilities,Other Consumer Price Index divisions,1.4,0.4,Moderate pressure
Selangor,Selangor,2011-02-01,2011,2,February,05,5,"Furnishings, household equipment and routine household maintenance",Household equipment and maintenance,Other Consumer Price Index divisions,2.9,0.1,Moderate pressure
Selangor,Selangor,2011-02-01,2011,2,February,06,6,Health,Health,Other Consumer Price Index divisions,2.5,0.1,Moderate pressure
Selangor,Selangor,2011-02-01,2011,2,February,07,7,Transport,Transport,Other Consumer Price Index divisions,5.4,0.4,High pressure
Selangor,Selangor,2011-02-01,2011,2,February,08,8,Information and communication,Information and communication,Other Consumer Price Index divisions,-0.3,0.0,Deflation or price easing
Selangor,Selangor,2011-02-01,2011,2,February,09,9,"Recreation, sport and culture","Recreation, sport and culture",Other Consumer Price Index divisions,0.5,0.7,Moderate pressure
Selangor,Selangor,2011-02-01,2011,2,February,10,10,Education,Education,Other Consumer Price Index divisions,2.3,0.8,Moderate pressure
Selangor,Selangor,2011-02-01,2011,2,February,11,11,Restaurants and accommodation services,Restaurants and accommodation services,Food-related pressure channels,6.5,1.1,High pressure
Selangor,Selangor,2011-02-01,2011,2,February,12,12,Insurance and financial services,Insurance and financial services,Other Consumer Price Index divisions,-0.4,0.0,Deflation or price easing
Selangor,Selangor,2011-02-01,2011,2,February,13,13,"Personal care, social protection and miscellaneous goods and services",Personal care and miscellaneous services,Other Consumer Price Index divisions,0.9,-0.1,Moderate pressure
Terengganu,Terengganu,2011-02-01,2011,2,February,01,1,Food and non-alcoholic beverages,Food and non-alcoholic beverages,Food-related pressure channels,5.9,0.5,High pressure
Terengganu,Terengganu,2011-02-01,2011,2,February,02,2,Alcoholic beverages and tobacco,Alcoholic beverages and tobacco,Other Consumer Price Index divisions,7.4,0.1,High pressure
Terengganu,Terengganu,2011-02-01,2011,2,February,03,3,Clothing and footwear,Clothing and footwear,Other Consumer Price Index divisions,-1.3,-1.0,Deflation or price easing
Terengganu,Terengganu,2011-02-01,2011,2,February,04,4,"Housing, water, electricity, gas and other fuels",Housing and utilities,Other Consumer Price Index divisions,2.1,0.4,Moderate pressure
Terengganu,Terengganu,2011-02-01,2011,2,February,05,5,"Furnishings, household equipment and routine household maintenance",Household equipment and maintenance,Other Consumer Price Index divisions,0.1,-0.2,Moderate pressure
Terengganu,Terengganu,2011-02-01,2011,2,February,06,6,Health,Health,Other Consumer Price Index divisions,2.3,0.2,Moderate pressure
Terengganu,Terengganu,2011-02-01,2011,2,February,07,7,Transport,Transport,Other Consumer Price Index divisions,3.9,0.3,Moderate pressure
Terengganu,Terengganu,2011-02-01,2011,2,February,08,8,Information and communication,Information and communication,Other Consumer Price Index divisions,-0.7,0.3,Deflation or price easing
Terengganu,Terengganu,2011-02-01,2011,2,February,09,9,"Recreation, sport and culture","Recreation, sport and culture",Other Consumer Price Index divisions,-0.6,0.0,Deflation or price easing
Terengganu,Terengganu,2011-02-01,2011,2,February,10,10,Education,Education,Other Consumer Price Index divisions,0.0,0.0,Moderate pressure
Terengganu,Terengganu,2011-02-01,2011,2,February,11,11,Restaurants and accommodation services,Restaurants and accommodation services,Food-related pressure channels,2.8,-0.1,Moderate pressure
Terengganu,Terengganu,2011-02-01,2011,2,February,12,12,Insurance and financial services,Insurance and financial services,Other Consumer Price Index divisions,-0.2,0.0,Deflation or price easing
Terengganu,Terengganu,2011-02-01,2011,2,February,13,13,"Personal care, social protection and miscellaneous goods and services",Personal care and miscellaneous services,Other Consumer Price Index divisions,1.6,-0.5,Moderate pressure
Johor,Johor,2011-03-01,2011,3,March,01,1,Food and non-alcoholic beverages,Food and non-alcoholic beverages,Food-related pressure channels,4.7,-0.4,Moderate pressure
Johor,Johor,2011-03-01,2011,3,March,02,2,Alcoholic beverages and tobacco,Alcoholic beverages and tobacco,Other Consumer Price Index divisions,6.5,0.0,High pressure
Johor,Johor,2011-03-01,2011,3,March,03,3,Clothing and footwear,Clothing and footwear,Other Consumer Price Index divisions,-1.8,-0.7,Deflation or price easing
Johor,Johor,2011-03-01,2011,3,March,04,4,"Housing, water, electricity, gas and other fuels",Housing and utilities,Other Consumer Price Index divisions,1.5,0.1,Moderate pressure
Johor,Johor,2011-03-01,2011,3,March,05,5,"Furnishings, household equipment and routine household maintenance",Household equipment and maintenance,Other Consumer Price Index divisions,1.0,0.0,Moderate pressure
Johor,Johor,2011-03-01,2011,3,March,06,6,Health,Health,Other Consumer Price Index divisions,2.0,0.1,Moderate pressure
Johor,Johor,2011-03-01,2011,3,March,07,7,Transport,Transport,Other Consumer Price Index divisions,4.8,0.0,Moderate pressure
Johor,Johor,2011-03-01,2011,3,March,08,8,Information and communication,Information and communication,Other Consumer Price Index divisions,-0.3,-0.1,Deflation or price easing
Johor,Johor,2011-03-01,2011,3,March,09,9,"Recreation, sport and culture","Recreation, sport and culture",Other Consumer Price Index divisions,0.3,0.0,Moderate pressure
Johor,Johor,2011-03-01,2011,3,March,10,10,Education,Education,Other Consumer Price Index divisions,0.7,0.1,Moderate pressure
Johor,Johor,2011-03-01,2011,3,March,11,11,Restaurants and accommodation services,Restaurants and accommodation services,Food-related pressure channels,3.8,0.3,Moderate pressure
Johor,Johor,2011-03-01,2011,3,March,12,12,Insurance and financial services,Insurance and financial services,Other Consumer Price Index divisions,0.5,0.0,Moderate pressure
Johor,Johor,2011-03-01,2011,3,March,13,13,"Personal care, social protection and miscellaneous goods and services",Personal care and miscellaneous services,Other Consumer Price Index divisions,1.4,-0.1,Moderate pressure
Kedah,Kedah,2011-03-01,2011,3,March,01,1,Food and non-alcoholic beverages,Food and non-alcoholic beverages,Food-related pressure channels,4.1,0.1,Moderate pressure
Kedah,Kedah,2011-03-01,2011,3,March,02,2,Alcoholic beverages and tobacco,Alcoholic beverages and tobacco,Other Consumer Price Index divisions,6.2,0.1,High pressure
Kedah,Kedah,2011-03-01,2011,3,March,03,3,Clothing and footwear,Clothing and footwear,Other Consumer Price Index divisions,-1.3,-0.1,Deflation or price easing
Kedah,Kedah,2011-03-01,2011,3,March,04,4,"Housing, water, electricity, gas and other fuels",Housing and utilities,Other Consumer Price Index divisions,3.1,0.1,Moderate pressure
Kedah,Kedah,2011-03-01,2011,3,March,05,5,"Furnishings, household equipment and routine household maintenance",Household equipment and maintenance,Other Consumer Price Index divisions,0.5,0.1,Moderate pressure
Kedah,Kedah,2011-03-01,2011,3,March,06,6,Health,Health,Other Consumer Price Index divisions,2.0,0.2,Moderate pressure
Kedah,Kedah,2011-03-01,2011,3,March,07,7,Transport,Transport,Other Consumer Price Index divisions,4.0,0.0,Moderate pressure
Kedah,Kedah,2011-03-01,2011,3,March,08,8,Information and communication,Information and communication,Other Consumer Price Index divisions,-0.3,-0.1,Deflation or price easing
Kedah,Kedah,2011-03-01,2011,3,March,09,9,"Recreation, sport and culture","Recreation, sport and culture",Other Consumer Price Index divisions,1.2,-0.5,Moderate pressure
Kedah,Kedah,2011-03-01,2011,3,March,10,10,Education,Education,Other Consumer Price Index divisions,-1.2,0.0,Deflation or price easing
Kedah,Kedah,2011-03-01,2011,3,March,11,11,Restaurants and accommodation services,Restaurants and accommodation services,Food-related pressure channels,6.7,0.1,High pressure
Kedah,Kedah,2011-03-01,2011,3,March,12,12,Insurance and financial services,Insurance and financial services,Other Consumer Price Index divisions,0.1,0.0,Moderate pressure
Kedah,Kedah,2011-03-01,2011,3,March,13,13,"Personal care, social protection and miscellaneous goods and services",Personal care and miscellaneous services,Other Consumer Price Index divisions,1.7,0.3,Moderate pressure
Kelantan,Kelantan,2011-03-01,2011,3,March,01,1,Food and non-alcoholic beverages,Food and non-alcoholic beverages,Food-related pressure channels,5.8,0.4,High pressure
